Name                                  Max Probability    beta (X)  gamma (ZZ)
15v5 1 1 1 1 3 1 2                        0.00732422       0.7854  0.7854
15v5 1 1 1 1 4 1 1                        0.010526         0.7487  0.4395
15v5 1 1 2 4 2                            0.0045189        0.3854  0.8602
15v5 1 1 2 3 3                            0.0063305        0.5857  0.9488
15v5 1 1 2 2 1 1 2                        0.00732422       0.7854  0.7854
15v5 1 1 2 2 2 1 1                        0.00204472       0.3785  0.6737
15v5 1 1 2 2 4                            0.00348033       0.3255  0.8724
15v5 1 1 2 1 1 2 2                        0.0034307        0.3544  0.6656
15v5 1 1 2 1 1 1 3                        0.00732422       0.7854  0.7854
15v5 1 1 2 1 2 1 2                        0.0031914        0.4718  0.6363
15v5 1 1 2 1 3 1 1                        0.0039743        0.7443  0.3886
15v5 1 1 3 3 2                            0.00354853       0.9909  0.475
15v5 1 1 3 2 3                            0.00420888       0.9765  0.4877
15v5 1 1 3 1 1 1 2                        0.00252785       0.7656  0.2439
15v5 1 1 3 1 4                            0.00732422       0.7854  0.7854
15v5 1 1 4 2 2                            0.00962263       0.5671  0.8955
15v5 1 1 4 1 3                            0.00458662       0.8841  0.405
15v5 2 5 3                                0.0120881        0.3909  1.132
15v5 2 4 1 1 2                            0.00803939       0.5811  0.8242
15v5 2 4 4                                0.0216791        0.3489  1.1664
15v5 2 3 1 2 2                            0.00370741       0.2116  1.1581
15v5 2 3 1 1 3                            0.00732422       0.7854  0.7854
15v5 2 3 2 1 2                            0.00566689       0.3803  0.8905
15v5 2 3 5                                0.0232994        0.3777  1.1486
15v5 2 2 1 2 3                            0.00486391       0.3441  0.9253
15v5 2 2 1 1 1 1 2                        0.0106084        0.4408  0.7367
15v5 2 2 1 1 4                            0.00732422       0.7854  0.7854
15v5 2 2 2 2 2                            0.0114602        0.4346  0.898
15v5 2 2 2 1 3                            0.00368273       0.2137  1.1767
15v5 2 2 3 1 2                            0.0037294        0.2126  1.138
15v5 2 1 1 3 3                            0.00268596       0.9489  0.3
15v5 2 1 1 2 1 1 2                        0.00203914       0.3733  0.6773
15v5 2 1 1 2 4                            0.00483192       0.415   0.8845
15v5 2 1 1 1 1 1 3                        0.00261098       0.2705  0.7782
15v5 2 1 1 1 2 1 2                        0.00730094       0.479   0.7095
15v5 2 1 2 2 3                            0.00732422       0.7854  0.7854
15v5 2 1 2 1 4                            0.00268934       0.1725  1.333
15v5 2 1 3 1 3                            0.00260375       1.3     0.1378
15v5 2 1 4 1 2                            0.00366211       0.7854  0.7854
15v5 3 4 3                                0.00982949       1.1535  0.3798
15v5 3 3 4                                0.0196923        1.1586  0.3801
15v5 3 2 1 1 3                            0.00331395       0.9415  0.4683
15v5 3 1 1 1 4                            0.00614745       0.9464  0.4153
15v5 3 1 2 1 3                            0.00130403       1.3     0.1393
15v5 4 2 4                                0.0109164        0.35    1.163
15v4 1 4 1 4 1                            0.0012207        0.7852  0.7848
15v4 1 4 1 4 1                            0.0012207        0.7852  0.7848
15v4 1 4 1 3 2                            0.00260063       1.3     0.1366
15v4 1 4 1 2 1 1 1                        0.00476806       0.7025  0.4476
15v4 1 4 1 2 3                            0.00260453       1.3     0.1379
15v4 1 4 1 1 1 1 2                        0.00364247       0.6354  0.577
15v4 1 4 1 1 2 1 1                        0.00339934       0.735   0.4787
15v4 1 4 1 1 4                            0.00806893       0.7912  0.5725
15v4 1 4 2 2 2                            0.00366211       0.7854  0.7854
15v4 1 4 2 1 3                            0.0026047        1.3     0.138
15v4 1 3 1 4 2                            0.00366211       0.7854  0.7854
15v4 1 3 1 3 1 1 1                        0.00253391       0.7657  0.2453
15v4 1 3 1 3 3                            0.00257174       1.2274  0.1176
15v4 1 3 1 2 1 2 1                        0.00218841       0.6923  0.3623
15v4 1 3 1 2 1 1 2                        0.00189938       0.1534  0.0637
15v4 1 3 1 2 2 1 1                        0.00732422       0.7854  0.7854
15v4 1 3 1 2 4                            0.00260485       1.3     0.138
15v4 1 3 1 1 1 3 1                        0.00366211       0.7854  0.7854
15v4 1 3 1 1 1 2 2                        0.00190077       0.102   0.0963
15v4 1 3 1 1 1 1 1 1 1                    0.00775766       0.7011  0.3701
15v4 1 3 1 1 1 1 3                        0.00291149       0.7977  0.3294
15v4 1 3 1 1 2 2 1                        0.00189932       0.156   0.0627
15v4 1 3 1 1 2 1 2                        0.00212328       0.7035  0.5614
15v4 1 3 1 1 3 1 1                        0.00379882       0.7801  0.4013
15v4 1 3 2 3 2                            0.00328061       0.2309  1.315
15v4 1 3 2 2 1 1 1                        0.00190077       0.102   0.0963
15v4 1 3 2 2 3                            0.00732422       0.7854  0.7854
15v4 1 3 2 1 1 2 1                        0.00732422       0.7854  0.7854
15v4 1 3 2 1 1 1 2                        0.00190084       0.1005  0.098
15v4 1 3 2 1 2 1 1                        0.00189938       0.1533  0.0637
15v4 1 3 2 1 4                            0.00260462       1.3     0.1379
15v4 1 3 3 3 1                            0.00139808       0.8701  0.4456
15v4 1 3 3 2 2                            0.00327861       0.2352  1.3191
15v4 1 3 3 1 1 1 1                        0.00732422       0.7852  0.7848
15v4 1 3 3 1 3                            0.00257159       1.229   0.1177
15v4 1 3 4 2 1                            0.0026047        1.3     0.138
15v4 1 3 4 1 2                            0.00732422       0.7854  0.7854
15v4 1 2 1 4 1 1 1                        0.00332771       0.719   0.4837
15v4 1 2 1 4 3                            0.00366211       0.7854  0.7854
15v4 1 2 1 3 1 2 1                        0.00366211       0.7854  0.7854
15v4 1 2 1 3 1 1 2                        0.00189938       0.1532  0.0638
15v4 1 2 1 3 2 1 1                        0.00189938       0.1533  0.0637
15v4 1 2 1 3 4                            0.0026092        1.3     0.1396
15v4 1 2 1 2 1 2 2                        0.00194598       0.0974  0.1638
15v4 1 2 1 2 1 1 1 1 1                    0.0132741        0.643   0.5184
15v4 1 2 1 2 1 1 3                        0.004357         0.7498  0.5306
15v4 1 2 1 2 2 2 1                        0.00344861       0.5985  0.5888
15v4 1 2 1 2 2 1 2                        0.00732422       0.7854  0.7854
15v4 1 2 1 2 3 1 1                        0.00189938       0.1531  0.0638
15v4 1 2 1 1 1 3 2                        0.00732422       0.7854  0.7854
15v4 1 2 1 1 1 2 1 1 1                    0.00768836       0.6008  0.4114
15v4 1 2 1 1 1 2 3                        0.00190091       0.0989  0.0997
15v4 1 2 1 1 1 1 1 2 1                    0.00442554       0.6071  0.4186
15v4 1 2 1 1 1 1 1 1 2                    0.00515132       0.6152  0.3512
15v4 1 2 1 1 1 1 2 1 1                    0.00982488       0.6346  0.4832
15v4 1 2 1 1 1 1 4                        0.0062321        0.7112  0.4941
15v4 1 2 1 1 2 2 2                        0.00232154       0.1965  0.7136
15v4 1 2 1 1 2 1 1 1 1                    0.00755879       0.6197  0.3855
15v4 1 2 1 1 2 1 3                        0.00189943       0.1508  0.0648
15v4 1 2 1 1 3 2 1                        0.00189938       0.1533  0.0637
15v4 1 2 1 1 3 1 2                        0.00189938       0.1532  0.0638
15v4 1 2 1 1 4 1 1                        0.00709982       0.7308  0.4741
15v4 1 2 2 4 2                            0.00384329       0.2139  1.0938
15v4 1 2 2 3 1 1 1                        0.00190077       0.1018  0.0965
15v4 1 2 2 3 3                            0.00334805       0.2259  1.2871
15v4 1 2 2 2 1 1 2                        0.00252545       0.2502  0.7259
15v4 1 2 2 2 2 1 1                        0.00469977       0.5396  0.6313
15v4 1 2 2 2 4                            0.00732422       0.7854  0.7854
15v4 1 2 2 1 1 2 2                        0.00732422       0.7854  0.7854
15v4 1 2 2 1 1 1 1 1 1                    0.00911352       0.5542  0.5319
15v4 1 2 2 1 1 1 1 1 1                    0.00911352       0.5542  0.5319
15v4 1 2 2 1 1 1 3                        0.00190085       0.1003  0.0982
15v4 1 2 2 1 2 2 1                        0.00097277       0.0987  0.1601
15v4 1 2 2 1 2 1 2                        0.00194602       0.097   0.1647
15v4 1 2 2 1 3 1 1                        0.00732422       0.7854  0.7854
15v4 1 2 3 3 2                            0.00335621       0.2216  1.2782
15v4 1 2 3 2 1 1 1                        0.00732422       0.7854  0.7854
15v4 1 2 3 2 3                            0.00335494       0.221   1.2784
15v4 1 2 3 1 1 1 2                        0.00732422       0.7854  0.7854
15v4 1 2 3 1 2 1 1                        0.00189938       0.1533  0.0637
15v4 1 2 4 2 2                            0.00389476       0.2222  1.0607
15v4 1 2 4 2 2                            0.00389476       0.2222  1.0607
15v4 1 2 4 1 1 1 1                        0.00371949       0.6856  0.488
15v4 1 1 1 4 1 1 2                        0.00406681       0.7062  0.468
15v4 1 1 1 4 4                            0.00366211       0.7852  0.7847
15v4 1 1 1 3 1 2 2                        0.00732422       0.7854  0.7854
15v4 1 1 1 3 1 1 1 1 1                    0.00953689       0.7208  0.4239
15v4 1 1 1 3 1 1 3                        0.00407423       0.8166  0.3915
15v4 1 1 1 3 2 1 2                        0.00190085       0.1001  0.0984
15v4 1 1 1 3 3 1 1                        0.00786205       0.797   0.6019
15v4 1 1 1 2 1 3 2                        0.00190084       0.1005  0.098
15v4 1 1 1 2 1 2 1 1 1                    0.00609638       0.6249  0.5485
15v4 1 1 1 2 1 2 3                        0.00190092       0.0988  0.0999
15v4 1 1 1 2 1 1 1 1 2                    0.00820298       0.5847  0.6599
15v4 1 1 1 2 1 1 2 1 1                    0.00728733       0.631   0.3904
15v4 1 1 1 2 1 1 4                        0.00522426       0.7139  0.449
15v4 1 1 1 2 2 2 2                        0.00842644       0.4417  0.7921
15v4 1 1 1 2 2 1 1 1 1                    0.00865631       0.5284  0.5781
15v4 1 1 1 2 2 1 3                        0.00732422       0.7854  0.7854
15v4 1 1 1 2 3 1 2                        0.00190084       0.1003  0.0982
15v4 1 1 1 2 4 1 1                        0.0046316        0.5203  0.7821
15v4 1 1 1 1 1 4 2                        0.00236672       0.5226  0.7554
15v4 1 1 1 1 1 3 3                        0.00791841       0.7907  0.5968
15v4 1 1 1 1 1 2 1 1 2                    0.00491087       0.6313  0.3548
15v4 1 1 1 1 1 2 2 1 1                    0.0101967        0.5123  0.6141
15v4 1 1 1 1 1 2 4                        0.00385174       0.663   0.5202
15v4 1 1 1 1 1 1 1 2 2                    0.0085315        0.4391  0.6736
15v4 1 1 1 1 1 1 1 1 1 1 1                0.0264649        0.5995  0.4932
15v4 1 1 1 1 1 1 1 1 3                    0.00949888       0.7232  0.4489
15v4 1 1 1 1 1 1 2 1 2                    0.011728         0.6136  0.5887
15v4 1 1 1 1 1 1 3 1 1                    0.0106922        0.7199  0.4288
15v4 1 1 1 1 2 3 2                        0.00732422       0.7854  0.7854
15v4 1 1 1 1 2 2 3                        0.0026178        0.2758  0.8003
15v4 1 1 1 1 2 1 1 1 2                    0.00554175       0.493   0.6017
15v4 1 1 1 1 2 1 2 1 1                    0.0136454        0.6364  0.5242
15v4 1 1 1 1 3 2 2                        0.00233038       0.2213  0.7877
15v4 1 1 1 1 3 1 1 1 1                    0.00437386       0.7064  0.3902
15v4 1 1 1 1 3 1 3                        0.00268548       0.8056  0.2849
15v4 1 1 2 4 3                            0.00306115       1.0045  0.5566
15v4 1 1 2 3 1 1 2                        0.00190092       0.0949  0.104
15v4 1 1 2 3 2 1 1                        0.00366211       0.7854  0.7854
15v4 1 1 2 3 4                            0.00363887       0.9525  0.4949
15v4 1 1 2 2 1 2 2                        0.00335875       0.4105  0.7357
15v4 1 1 2 2 1 1 3                        0.00190093       0.0949  0.104
15v4 1 1 2 2 2 1 2                        0.00572506       0.5057  0.7184
15v4 1 1 2 2 3 1 1                        0.00190085       0.0964  0.1021
15v4 1 1 2 1 1 3 2                        0.00190092       0.0951  0.1038
15v4 1 1 2 1 1 2 3                        0.00732422       0.7854  0.7854
15v4 1 1 2 1 1 1 1 1 2                    0.00660503       0.5027  0.5977
15v4 1 1 2 1 1 1 2 1 1                    0.00415152       0.5987  0.4421
15v4 1 1 2 1 2 2 2                        0.00369912       0.5369  0.6527
15v4 1 1 2 1 2 1 3                        0.00245367       0.7445  0.4487
15v4 1 1 2 1 3 1 2                        0.00732422       0.7854  0.7854
15v4 1 1 3 4 2                            0.00260101       0.9858  0.2215
15v4 1 1 3 3 3                            0.00781325       0.9189  0.5207
15v4 1 1 3 2 1 1 2                        0.00732422       0.7854  0.7854
15v4 1 1 3 2 4                            0.00288304       1.0306  0.4815
15v4 1 1 3 1 1 2 2                        0.00190085       0.0965  0.1021
